DATAFLOW,LAST UPDATE,freq,waste,wst_oper,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Ireland,2019,88833,b,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Ireland,2020,89057,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Ireland,2021,104193,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Ireland,2022,110842,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2010,3237,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2011,4035,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2012,4200,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2013,3833,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2014,3786,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2015,4068,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2016,4438,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2017,3620,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2018,4910,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2019,4200,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2020,4447,d,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2021,4588,d,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Iceland,2022,4139,d,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2001,372200,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2002,449800,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2003,480000,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2004,533000,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2005,547000,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2006,602903,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2007,642000,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2008,686000,,
ESTAT:ENV_WASPAC(1.0),23/10/24 23:00:00,Annual,Plastic packaging,Recycling,Tonne,Italy,2009,701000,,
