DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Hungary,2023,141362.4,p,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Hungary,2024,142115.5,p,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2010,193338.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2011,196526.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2012,195741.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2013,200032.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2014,218708.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2015,272544.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2016,275876.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2017,303601.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2018,326505.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2019,342963.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2020,367512.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2021,427253.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2022,464081.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2023,438417.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Ireland,2024,443771.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2010,13820.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2011,14076.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2012,14225.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2013,14873.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2014,15124.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2015,15795.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2016,16791.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2017,17495.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2018,18350.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2019,18692.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2020,17394.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2021,18270.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2022,19911.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2023,21035.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Iceland,2024,21144.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2010,1721428.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2011,1733400.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2012,1679227.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2013,1648698.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2014,1648675.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2015,1663277.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2016,1683839.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2017,1710843.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2018,1724985.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2019,1732388.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2020,1578756.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2021,1719756.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2022,1802669.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2023,1815564.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Italy,2024,1828742.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2010,30383.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2011,32305.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2012,33721.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2013,35085.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2014,36409.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2015,37440.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2016,38441.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2017,40214.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2018,42192.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2019,44165.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2020,44184.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2021,47003.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2022,48196.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2023,48361.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Lithuania,2024,49680.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2010,48681.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2011,49190.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2012,50001.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2013,51587.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2014,52940.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2015,54142.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2016,56837.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2017,57586.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2018,58514.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2019,60122.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2020,59816.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2021,63961.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2022,63260.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2023,62822.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Luxembourg,2024,63470.2,p,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2010,19852.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2011,20454.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2012,21949.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2013,22409.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2014,22878.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2015,23744.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2016,24350.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2017,25177.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2018,26262.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2019,26440.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2020,25523.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2021,27294.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2022,27788.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2023,28581.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Latvia,2024,28454.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2010,3339.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2011,3447.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2012,3353.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2013,3472.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2014,3534.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2015,3654.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2016,3762.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2017,3939.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2018,4139.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2019,4308.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2020,3648.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2021,4124.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2022,4388.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2023,4666.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Montenegro,2024,4808.8,p,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2010,8039.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2011,8227.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2012,8190.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2013,8429.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2014,8735.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2015,9072.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2016,9330.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2017,9431.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2018,9703.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2019,10082.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2020,9610.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2021,10043.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2022,10320.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2023,10534.5,p,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,North Macedonia,2024,10824.9,e,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2010,7752.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2011,7829.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2012,8150.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2013,8663.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2014,9324.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2015,10221.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2016,10638.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2017,12018.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2018,12882.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2019,13408.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2020,12958.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2021,14681.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2022,15308.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2023,16348.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Malta,2024,17324.6,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2010,668790.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2011,680650.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2012,673994.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2013,673790.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2014,684656.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2015,699175.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2016,716125.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2017,736044.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2018,752669.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2019,769981.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2020,740199.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2021,786660.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2022,826050.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2023,826666.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Netherlands,2024,834764.8,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2010,320742.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2011,324288.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2012,333102.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2013,336487.3,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2014,343379.0,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2015,349756.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2016,353830.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2017,362547.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2018,365553.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2019,369661.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2020,364936.2,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2021,379200.4,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2022,391510.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2023,391792.5,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Norway,2024,400021.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Poland,2010,370437.9,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Poland,2011,389906.1,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Poland,2012,395800.7,,
ESTAT:NAMA_10_GDP(1.0),01/04/25 11:00:00,Annual,"Chain linked volumes (2015), million euro",Gross domestic product at market prices,Poland,2013,398508.9,,
